intervencion,radio_establecido_km,ubigeo_intervencion,distrito_intervencion_completo,ranking,nombre_cultivo,total_freq_año_previo,total_freq_año_post,num_distritos_capturados,distritos_vecinos
Intervención 2018,15,130102,"EL PORVENIR (TRUJILLO, LA LIBERTAD)",3,pacae,29,18,12,"TRUJILLO (TRUJILLO, LA LIBERTAD) || EL PORVENIR (TRUJILLO, LA LIBERTAD) || FLORENCIA DE MORA (TRUJILLO, LA LIBERTAD) || HUANCHACO (TRUJILLO, LA LIBERTAD) || LA ESPERANZA (TRUJILLO, LA LIBERTAD) || LAREDO (TRUJILLO, LA LIBERTAD) || MOCHE (TRUJILLO, LA LIBERTAD) || SALAVERRY (TRUJILLO, LA LIBERTAD) || SIMBAL (TRUJILLO, LA LIBERTAD) || VICTOR LARCO HERRERA (TRUJILLO, LA LIBERTAD) || ALTO TRUJILLO (TRUJILLO, LA LIBERTAD) || CHICAMA (ASCOPE, LA LIBERTAD)"
Intervención 2018,15,130102,"EL PORVENIR (TRUJILLO, LA LIBERTAD)",4,platano,27,19,12,"TRUJILLO (TRUJILLO, LA LIBERTAD) || EL PORVENIR (TRUJILLO, LA LIBERTAD) || FLORENCIA DE MORA (TRUJILLO, LA LIBERTAD) || HUANCHACO (TRUJILLO, LA LIBERTAD) || LA ESPERANZA (TRUJILLO, LA LIBERTAD) || LAREDO (TRUJILLO, LA LIBERTAD) || MOCHE (TRUJILLO, LA LIBERTAD) || SALAVERRY (TRUJILLO, LA LIBERTAD) || SIMBAL (TRUJILLO, LA LIBERTAD) || VICTOR LARCO HERRERA (TRUJILLO, LA LIBERTAD) || ALTO TRUJILLO (TRUJILLO, LA LIBERTAD) || CHICAMA (ASCOPE, LA LIBERTAD)"
Intervención 2018,15,130102,"EL PORVENIR (TRUJILLO, LA LIBERTAD)",5,maracuya,21,5,12,"TRUJILLO (TRUJILLO, LA LIBERTAD) || EL PORVENIR (TRUJILLO, LA LIBERTAD) || FLORENCIA DE MORA (TRUJILLO, LA LIBERTAD) || HUANCHACO (TRUJILLO, LA LIBERTAD) || LA ESPERANZA (TRUJILLO, LA LIBERTAD) || LAREDO (TRUJILLO, LA LIBERTAD) || MOCHE (TRUJILLO, LA LIBERTAD) || SALAVERRY (TRUJILLO, LA LIBERTAD) || SIMBAL (TRUJILLO, LA LIBERTAD) || VICTOR LARCO HERRERA (TRUJILLO, LA LIBERTAD) || ALTO TRUJILLO (TRUJILLO, LA LIBERTAD) || CHICAMA (ASCOPE, LA LIBERTAD)"
Intervención 2019,15,061101,"SAN MIGUEL (SAN MIGUEL, CAJAMARCA)",1,rye grass,47,61,10,"TANTARICA (CONTUMAZA, CAJAMARCA) || YONAN (CONTUMAZA, CAJAMARCA) || SAN MIGUEL (SAN MIGUEL, CAJAMARCA) || CALQUIS (SAN MIGUEL, CAJAMARCA) || EL PRADO (SAN MIGUEL, CAJAMARCA) || SAN SILVESTRE DE COCHAN (SAN MIGUEL, CAJAMARCA) || UNION AGUA BLANCA (SAN MIGUEL, CAJAMARCA) || SAN PABLO (SAN PABLO, CAJAMARCA) || SAN BERNARDINO (SAN PABLO, CAJAMARCA) || SAN LUIS (SAN PABLO, CAJAMARCA)"
Intervención 2019,15,061101,"SAN MIGUEL (SAN MIGUEL, CAJAMARCA)",2,trigo,38,13,10,"TANTARICA (CONTUMAZA, CAJAMARCA) || YONAN (CONTUMAZA, CAJAMARCA) || SAN MIGUEL (SAN MIGUEL, CAJAMARCA) || CALQUIS (SAN MIGUEL, CAJAMARCA) || EL PRADO (SAN MIGUEL, CAJAMARCA) || SAN SILVESTRE DE COCHAN (SAN MIGUEL, CAJAMARCA) || UNION AGUA BLANCA (SAN MIGUEL, CAJAMARCA) || SAN PABLO (SAN PABLO, CAJAMARCA) || SAN BERNARDINO (SAN PABLO, CAJAMARCA) || SAN LUIS (SAN PABLO, CAJAMARCA)"
Intervención 2019,15,061101,"SAN MIGUEL (SAN MIGUEL, CAJAMARCA)",3,maiz amilaceo,34,30,10,"TANTARICA (CONTUMAZA, CAJAMARCA) || YONAN (CONTUMAZA, CAJAMARCA) || SAN MIGUEL (SAN MIGUEL, CAJAMARCA) || CALQUIS (SAN MIGUEL, CAJAMARCA) || EL PRADO (SAN MIGUEL, CAJAMARCA) || SAN SILVESTRE DE COCHAN (SAN MIGUEL, CAJAMARCA) || UNION AGUA BLANCA (SAN MIGUEL, CAJAMARCA) || SAN PABLO (SAN PABLO, CAJAMARCA) || SAN BERNARDINO (SAN PABLO, CAJAMARCA) || SAN LUIS (SAN PABLO, CAJAMARCA)"
Intervención 2019,15,061101,"SAN MIGUEL (SAN MIGUEL, CAJAMARCA)",4,arveja grano seco,32,6,10,"TANTARICA (CONTUMAZA, CAJAMARCA) || YONAN (CONTUMAZA, CAJAMARCA) || SAN MIGUEL (SAN MIGUEL, CAJAMARCA) || CALQUIS (SAN MIGUEL, CAJAMARCA) || EL PRADO (SAN MIGUEL, CAJAMARCA) || SAN SILVESTRE DE COCHAN (SAN MIGUEL, CAJAMARCA) || UNION AGUA BLANCA (SAN MIGUEL, CAJAMARCA) || SAN PABLO (SAN PABLO, CAJAMARCA) || SAN BERNARDINO (SAN PABLO, CAJAMARCA) || SAN LUIS (SAN PABLO, CAJAMARCA)"
Intervención 2019,15,061101,"SAN MIGUEL (SAN MIGUEL, CAJAMARCA)",5,papa blanca,24,13,10,"TANTARICA (CONTUMAZA, CAJAMARCA) || YONAN (CONTUMAZA, CAJAMARCA) || SAN MIGUEL (SAN MIGUEL, CAJAMARCA) || CALQUIS (SAN MIGUEL, CAJAMARCA) || EL PRADO (SAN MIGUEL, CAJAMARCA) || SAN SILVESTRE DE COCHAN (SAN MIGUEL, CAJAMARCA) || UNION AGUA BLANCA (SAN MIGUEL, CAJAMARCA) || SAN PABLO (SAN PABLO, CAJAMARCA) || SAN BERNARDINO (SAN PABLO, CAJAMARCA) || SAN LUIS (SAN PABLO, CAJAMARCA)"
Intervención 2019,15,080910,"PICHARI (LA CONVENCION, CUSCO)",1,coca,143,172,6,"SIVIA (HUANTA, AYACUCHO) || LLOCHEGUA (HUANTA, AYACUCHO) || KIMBIRI (LA CONVENCION, CUSCO) || PICHARI (LA CONVENCION, CUSCO) || UNION ASHANINKA (LA CONVENCION, CUSCO) || RIO TAMBO (SATIPO, JUNIN)"
Intervención 2019,15,080910,"PICHARI (LA CONVENCION, CUSCO)",2,platano,106,83,6,"SIVIA (HUANTA, AYACUCHO) || LLOCHEGUA (HUANTA, AYACUCHO) || KIMBIRI (LA CONVENCION, CUSCO) || PICHARI (LA CONVENCION, CUSCO) || UNION ASHANINKA (LA CONVENCION, CUSCO) || RIO TAMBO (SATIPO, JUNIN)"
Intervención 2019,15,080910,"PICHARI (LA CONVENCION, CUSCO)",3,cacao,76,118,6,"SIVIA (HUANTA, AYACUCHO) || LLOCHEGUA (HUANTA, AYACUCHO) || KIMBIRI (LA CONVENCION, CUSCO) || PICHARI (LA CONVENCION, CUSCO) || UNION ASHANINKA (LA CONVENCION, CUSCO) || RIO TAMBO (SATIPO, JUNIN)"
Intervención 2019,15,080910,"PICHARI (LA CONVENCION, CUSCO)",4,cafe pergamino,54,44,6,"SIVIA (HUANTA, AYACUCHO) || LLOCHEGUA (HUANTA, AYACUCHO) || KIMBIRI (LA CONVENCION, CUSCO) || PICHARI (LA CONVENCION, CUSCO) || UNION ASHANINKA (LA CONVENCION, CUSCO) || RIO TAMBO (SATIPO, JUNIN)"
Intervención 2019,15,080910,"PICHARI (LA CONVENCION, CUSCO)",5,naranjo,52,34,6,"SIVIA (HUANTA, AYACUCHO) || LLOCHEGUA (HUANTA, AYACUCHO) || KIMBIRI (LA CONVENCION, CUSCO) || PICHARI (LA CONVENCION, CUSCO) || UNION ASHANINKA (LA CONVENCION, CUSCO) || RIO TAMBO (SATIPO, JUNIN)"
Intervención 2019,15,100604,"JOSE CRESPO Y CASTILLO (LEONCIO PRADO, HUANUCO)",1,platano,19,35,5,"JOSE CRESPO Y CASTILLO (LEONCIO PRADO, HUANUCO) || PUCAYACU (LEONCIO PRADO, HUANUCO) || PUEBLO NUEVO (LEONCIO PRADO, HUANUCO) || SANTO DOMINGO DE ANDA (LEONCIO PRADO, HUANUCO) || LA MORADA (MARAÑON, HUANUCO)"
Intervención 2019,15,100604,"JOSE CRESPO Y CASTILLO (LEONCIO PRADO, HUANUCO)",2,cacao,16,40,5,"JOSE CRESPO Y CASTILLO (LEONCIO PRADO, HUANUCO) || PUCAYACU (LEONCIO PRADO, HUANUCO) || PUEBLO NUEVO (LEONCIO PRADO, HUANUCO) || SANTO DOMINGO DE ANDA (LEONCIO PRADO, HUANUCO) || LA MORADA (MARAÑON, HUANUCO)"
Intervención 2019,15,100604,"JOSE CRESPO Y CASTILLO (LEONCIO PRADO, HUANUCO)",3,naranjo,11,10,5,"JOSE CRESPO Y CASTILLO (LEONCIO PRADO, HUANUCO) || PUCAYACU (LEONCIO PRADO, HUANUCO) || PUEBLO NUEVO (LEONCIO PRADO, HUANUCO) || SANTO DOMINGO DE ANDA (LEONCIO PRADO, HUANUCO) || LA MORADA (MARAÑON, HUANUCO)"
Intervención 2019,15,100604,"JOSE CRESPO Y CASTILLO (LEONCIO PRADO, HUANUCO)",4,yuca,9,7,5,"JOSE CRESPO Y CASTILLO (LEONCIO PRADO, HUANUCO) || PUCAYACU (LEONCIO PRADO, HUANUCO) || PUEBLO NUEVO (LEONCIO PRADO, HUANUCO) || SANTO DOMINGO DE ANDA (LEONCIO PRADO, HUANUCO) || LA MORADA (MARAÑON, HUANUCO)"
Intervención 2019,15,100604,"JOSE CRESPO Y CASTILLO (LEONCIO PRADO, HUANUCO)",5,limon rugoso,8,9,5,"JOSE CRESPO Y CASTILLO (LEONCIO PRADO, HUANUCO) || PUCAYACU (LEONCIO PRADO, HUANUCO) || PUEBLO NUEVO (LEONCIO PRADO, HUANUCO) || SANTO DOMINGO DE ANDA (LEONCIO PRADO, HUANUCO) || LA MORADA (MARAÑON, HUANUCO)"
Intervención 2019,15,101005,"RONDOS (LAURICOCHA, HUANUCO)",1,papa nativa,107,92,13,"HUALLANCA (BOLOGNESI, ANCASH) || LA UNION (DOS DE MAYO, HUANUCO) || SILLAPATA (DOS DE MAYO, HUANUCO) || JESUS (LAURICOCHA, HUANUCO) || BAÑOS (LAURICOCHA, HUANUCO) || JIVIA (LAURICOCHA, HUANUCO) || RONDOS (LAURICOCHA, HUANUCO) || SAN FRANCISCO DE ASIS (LAURICOCHA, HUANUCO) || CAHUAC (YAROWILCA, HUANUCO) || CHACABAMBA (YAROWILCA, HUANUCO) || OBAS (YAROWILCA, HUANUCO) || PAMPAMARCA (YAROWILCA, HUANUCO) || CHORAS (YAROWILCA, HUANUCO)"
Intervención 2019,15,101005,"RONDOS (LAURICOCHA, HUANUCO)",2,papa blanca,64,61,13,"HUALLANCA (BOLOGNESI, ANCASH) || LA UNION (DOS DE MAYO, HUANUCO) || SILLAPATA (DOS DE MAYO, HUANUCO) || JESUS (LAURICOCHA, HUANUCO) || BAÑOS (LAURICOCHA, HUANUCO) || JIVIA (LAURICOCHA, HUANUCO) || RONDOS (LAURICOCHA, HUANUCO) || SAN FRANCISCO DE ASIS (LAURICOCHA, HUANUCO) || CAHUAC (YAROWILCA, HUANUCO) || CHACABAMBA (YAROWILCA, HUANUCO) || OBAS (YAROWILCA, HUANUCO) || PAMPAMARCA (YAROWILCA, HUANUCO) || CHORAS (YAROWILCA, HUANUCO)"
Intervención 2019,15,101005,"RONDOS (LAURICOCHA, HUANUCO)",3,maiz amilaceo,56,80,13,"HUALLANCA (BOLOGNESI, ANCASH) || LA UNION (DOS DE MAYO, HUANUCO) || SILLAPATA (DOS DE MAYO, HUANUCO) || JESUS (LAURICOCHA, HUANUCO) || BAÑOS (LAURICOCHA, HUANUCO) || JIVIA (LAURICOCHA, HUANUCO) || RONDOS (LAURICOCHA, HUANUCO) || SAN FRANCISCO DE ASIS (LAURICOCHA, HUANUCO) || CAHUAC (YAROWILCA, HUANUCO) || CHACABAMBA (YAROWILCA, HUANUCO) || OBAS (YAROWILCA, HUANUCO) || PAMPAMARCA (YAROWILCA, HUANUCO) || CHORAS (YAROWILCA, HUANUCO)"
Intervención 2019,15,101005,"RONDOS (LAURICOCHA, HUANUCO)",4,rye grass,44,26,13,"HUALLANCA (BOLOGNESI, ANCASH) || LA UNION (DOS DE MAYO, HUANUCO) || SILLAPATA (DOS DE MAYO, HUANUCO) || JESUS (LAURICOCHA, HUANUCO) || BAÑOS (LAURICOCHA, HUANUCO) || JIVIA (LAURICOCHA, HUANUCO) || RONDOS (LAURICOCHA, HUANUCO) || SAN FRANCISCO DE ASIS (LAURICOCHA, HUANUCO) || CAHUAC (YAROWILCA, HUANUCO) || CHACABAMBA (YAROWILCA, HUANUCO) || OBAS (YAROWILCA, HUANUCO) || PAMPAMARCA (YAROWILCA, HUANUCO) || CHORAS (YAROWILCA, HUANUCO)"
Intervención 2019,15,101005,"RONDOS (LAURICOCHA, HUANUCO)",5,trebol,43,30,13,"HUALLANCA (BOLOGNESI, ANCASH) || LA UNION (DOS DE MAYO, HUANUCO) || SILLAPATA (DOS DE MAYO, HUANUCO) || JESUS (LAURICOCHA, HUANUCO) || BAÑOS (LAURICOCHA, HUANUCO) || JIVIA (LAURICOCHA, HUANUCO) || RONDOS (LAURICOCHA, HUANUCO) || SAN FRANCISCO DE ASIS (LAURICOCHA, HUANUCO) || CAHUAC (YAROWILCA, HUANUCO) || CHACABAMBA (YAROWILCA, HUANUCO) || OBAS (YAROWILCA, HUANUCO) || PAMPAMARCA (YAROWILCA, HUANUCO) || CHORAS (YAROWILCA, HUANUCO)"
Intervención 2019,15,130601,"OTUZCO (OTUZCO, LA LIBERTAD)",1,papa blanca,132,94,11,"OTUZCO (OTUZCO, LA LIBERTAD) || AGALLPAMPA (OTUZCO, LA LIBERTAD) || CHARAT (OTUZCO, LA LIBERTAD) || HUARANCHAL (OTUZCO, LA LIBERTAD) || LA CUESTA (OTUZCO, LA LIBERTAD) || PARANDAY (OTUZCO, LA LIBERTAD) || SALPO (OTUZCO, LA LIBERTAD) || SINSICAP (OTUZCO, LA LIBERTAD) || USQUIL (OTUZCO, LA LIBERTAD) || LUCMA (GRAN CHIMU, LA LIBERTAD) || MARMOT (GRAN CHIMU, LA LIBERTAD)"
Intervención 2019,15,130601,"OTUZCO (OTUZCO, LA LIBERTAD)",2,palto,109,66,11,"OTUZCO (OTUZCO, LA LIBERTAD) || AGALLPAMPA (OTUZCO, LA LIBERTAD) || CHARAT (OTUZCO, LA LIBERTAD) || HUARANCHAL (OTUZCO, LA LIBERTAD) || LA CUESTA (OTUZCO, LA LIBERTAD) || PARANDAY (OTUZCO, LA LIBERTAD) || SALPO (OTUZCO, LA LIBERTAD) || SINSICAP (OTUZCO, LA LIBERTAD) || USQUIL (OTUZCO, LA LIBERTAD) || LUCMA (GRAN CHIMU, LA LIBERTAD) || MARMOT (GRAN CHIMU, LA LIBERTAD)"
Intervención 2019,15,130601,"OTUZCO (OTUZCO, LA LIBERTAD)",3,lima,105,71,11,"OTUZCO (OTUZCO, LA LIBERTAD) || AGALLPAMPA (OTUZCO, LA LIBERTAD) || CHARAT (OTUZCO, LA LIBERTAD) || HUARANCHAL (OTUZCO, LA LIBERTAD) || LA CUESTA (OTUZCO, LA LIBERTAD) || PARANDAY (OTUZCO, LA LIBERTAD) || SALPO (OTUZCO, LA LIBERTAD) || SINSICAP (OTUZCO, LA LIBERTAD) || USQUIL (OTUZCO, LA LIBERTAD) || LUCMA (GRAN CHIMU, LA LIBERTAD) || MARMOT (GRAN CHIMU, LA LIBERTAD)"
Intervención 2019,15,130601,"OTUZCO (OTUZCO, LA LIBERTAD)",4,trigo,103,81,11,"OTUZCO (OTUZCO, LA LIBERTAD) || AGALLPAMPA (OTUZCO, LA LIBERTAD) || CHARAT (OTUZCO, LA LIBERTAD) || HUARANCHAL (OTUZCO, LA LIBERTAD) || LA CUESTA (OTUZCO, LA LIBERTAD) || PARANDAY (OTUZCO, LA LIBERTAD) || SALPO (OTUZCO, LA LIBERTAD) || SINSICAP (OTUZCO, LA LIBERTAD) || USQUIL (OTUZCO, LA LIBERTAD) || LUCMA (GRAN CHIMU, LA LIBERTAD) || MARMOT (GRAN CHIMU, LA LIBERTAD)"
Intervención 2019,15,130601,"OTUZCO (OTUZCO, LA LIBERTAD)",5,naranjo,93,50,11,"OTUZCO (OTUZCO, LA LIBERTAD) || AGALLPAMPA (OTUZCO, LA LIBERTAD) || CHARAT (OTUZCO, LA LIBERTAD) || HUARANCHAL (OTUZCO, LA LIBERTAD) || LA CUESTA (OTUZCO, LA LIBERTAD) || PARANDAY (OTUZCO, LA LIBERTAD) || SALPO (OTUZCO, LA LIBERTAD) || SINSICAP (OTUZCO, LA LIBERTAD) || USQUIL (OTUZCO, LA LIBERTAD) || LUCMA (GRAN CHIMU, LA LIBERTAD) || MARMOT (GRAN CHIMU, LA LIBERTAD)"
Intervención 2019,15,130905,"MARCABAL (SANCHEZ CARRION, LA LIBERTAD)",1,papa blanca,159,88,7,"CAJABAMBA (CAJABAMBA, CAJAMARCA) || SITACOCHA (CAJABAMBA, CAJAMARCA) || HUAMACHUCO (SANCHEZ CARRION, LA LIBERTAD) || CHUGAY (SANCHEZ CARRION, LA LIBERTAD) || CURGOS (SANCHEZ CARRION, LA LIBERTAD) || MARCABAL (SANCHEZ CARRION, LA LIBERTAD) || SARTIMBAMBA (SANCHEZ CARRION, LA LIBERTAD)"
Intervención 2019,15,130905,"MARCABAL (SANCHEZ CARRION, LA LIBERTAD)",2,maiz amilaceo,145,172,7,"CAJABAMBA (CAJABAMBA, CAJAMARCA) || SITACOCHA (CAJABAMBA, CAJAMARCA) || HUAMACHUCO (SANCHEZ CARRION, LA LIBERTAD) || CHUGAY (SANCHEZ CARRION, LA LIBERTAD) || CURGOS (SANCHEZ CARRION, LA LIBERTAD) || MARCABAL (SANCHEZ CARRION, LA LIBERTAD) || SARTIMBAMBA (SANCHEZ CARRION, LA LIBERTAD)"
Intervención 2019,15,130905,"MARCABAL (SANCHEZ CARRION, LA LIBERTAD)",3,rye grass,90,59,7,"CAJABAMBA (CAJABAMBA, CAJAMARCA) || SITACOCHA (CAJABAMBA, CAJAMARCA) || HUAMACHUCO (SANCHEZ CARRION, LA LIBERTAD) || CHUGAY (SANCHEZ CARRION, LA LIBERTAD) || CURGOS (SANCHEZ CARRION, LA LIBERTAD) || MARCABAL (SANCHEZ CARRION, LA LIBERTAD) || SARTIMBAMBA (SANCHEZ CARRION, LA LIBERTAD)"
Intervención 2019,15,130905,"MARCABAL (SANCHEZ CARRION, LA LIBERTAD)",4,trigo,72,70,7,"CAJABAMBA (CAJABAMBA, CAJAMARCA) || SITACOCHA (CAJABAMBA, CAJAMARCA) || HUAMACHUCO (SANCHEZ CARRION, LA LIBERTAD) || CHUGAY (SANCHEZ CARRION, LA LIBERTAD) || CURGOS (SANCHEZ CARRION, LA LIBERTAD) || MARCABAL (SANCHEZ CARRION, LA LIBERTAD) || SARTIMBAMBA (SANCHEZ CARRION, LA LIBERTAD)"
Intervención 2019,15,130905,"MARCABAL (SANCHEZ CARRION, LA LIBERTAD)",5,calabaza,54,24,7,"CAJABAMBA (CAJABAMBA, CAJAMARCA) || SITACOCHA (CAJABAMBA, CAJAMARCA) || HUAMACHUCO (SANCHEZ CARRION, LA LIBERTAD) || CHUGAY (SANCHEZ CARRION, LA LIBERTAD) || CURGOS (SANCHEZ CARRION, LA LIBERTAD) || MARCABAL (SANCHEZ CARRION, LA LIBERTAD) || SARTIMBAMBA (SANCHEZ CARRION, LA LIBERTAD)"
Intervención 2019,15,210110,"PAUCARCOLLA (PUNO, PUNO)",1,papa nativa,84,94,7,"PUNO (PUNO, PUNO) || ATUNCOLLA (PUNO, PUNO) || HUATA (PUNO, PUNO) || PAUCARCOLLA (PUNO, PUNO) || TIQUILLACA (PUNO, PUNO) || VILQUE (PUNO, PUNO) || CARACOTO (SAN ROMAN, PUNO)"
Intervención 2019,15,210110,"PAUCARCOLLA (PUNO, PUNO)",2,avena forrajera,79,106,7,"PUNO (PUNO, PUNO) || ATUNCOLLA (PUNO, PUNO) || HUATA (PUNO, PUNO) || PAUCARCOLLA (PUNO, PUNO) || TIQUILLACA (PUNO, PUNO) || VILQUE (PUNO, PUNO) || CARACOTO (SAN ROMAN, PUNO)"
Intervención 2019,15,210110,"PAUCARCOLLA (PUNO, PUNO)",3,alfalfa,64,72,7,"PUNO (PUNO, PUNO) || ATUNCOLLA (PUNO, PUNO) || HUATA (PUNO, PUNO) || PAUCARCOLLA (PUNO, PUNO) || TIQUILLACA (PUNO, PUNO) || VILQUE (PUNO, PUNO) || CARACOTO (SAN ROMAN, PUNO)"
Intervención 2019,15,210110,"PAUCARCOLLA (PUNO, PUNO)",4,quinua,37,44,7,"PUNO (PUNO, PUNO) || ATUNCOLLA (PUNO, PUNO) || HUATA (PUNO, PUNO) || PAUCARCOLLA (PUNO, PUNO) || TIQUILLACA (PUNO, PUNO) || VILQUE (PUNO, PUNO) || CARACOTO (SAN ROMAN, PUNO)"
Intervención 2019,15,210110,"PAUCARCOLLA (PUNO, PUNO)",5,haba grano seco,11,4,7,"PUNO (PUNO, PUNO) || ATUNCOLLA (PUNO, PUNO) || HUATA (PUNO, PUNO) || PAUCARCOLLA (PUNO, PUNO) || TIQUILLACA (PUNO, PUNO) || VILQUE (PUNO, PUNO) || CARACOTO (SAN ROMAN, PUNO)"
Intervención 2023,15,040124,"UCHUMAYO (AREQUIPA, AREQUIPA)",1,alfalfa,90,182,12,"AREQUIPA (AREQUIPA, AREQUIPA) || CERRO COLORADO (AREQUIPA, AREQUIPA) || JACOBO HUNTER (AREQUIPA, AREQUIPA) || LA JOYA (AREQUIPA, AREQUIPA) || SACHACA (AREQUIPA, AREQUIPA) || SOCABAYA (AREQUIPA, AREQUIPA) || TIABAYA (AREQUIPA, AREQUIPA) || UCHUMAYO (AREQUIPA, AREQUIPA) || VITOR (AREQUIPA, AREQUIPA) || YANAHUARA (AREQUIPA, AREQUIPA) || YARABAMBA (AREQUIPA, AREQUIPA) || YURA (AREQUIPA, AREQUIPA)"
